Piloto;CATEGORIA
111 - Neto CARLONI - TROPHY;TROPHY
12 - Pedro VILLELA - TROPHY;TROPHY
121 - Denis FERRER - TROPHY;TROPHY
10 - Nicholas GARFINKEL - TROPHY;TROPHY
3 - Gabriel GUPER - SPORT;SPORT
777 - Lucas LUCCO - SPORT;SPORT
1 - Gustavo COSTA - SPORT;SPORT
5 - Guilherme FIGUEIREDO - SPORT;SPORT
22 - Eldo UMBELINO - SPORT;SPORT
7 - Adriano VALVERDE - SPORT;SPORT
11 - Paulo REALES - SPORT;SPORT
51 - Rodrigo ARRUY - SPORT;SPORT
45 - Luis E. LOPES - SPORT;SPORT
13 - LetÃƒÂ­cia BUFONI - TROPHY;TROPHY
84 - FabrÃƒÂ­cio SIMÃƒÂ•ES - SPORT;SPORT
911 - Paulo MUZY - SPORT;SPORT
331 - Neto HEIL - TROPHY;TROPHY
72 - Sergio LAURENTYS - TROPHY;TROPHY
32 - Matheus Roque - CHA S;CHALLENGE SPORT
177 - Lucas Locatelli - CHA S;CHALLENGE SPORT
58 - Cláudio Simão - CHA R;CHALLENGE ROOKIE
22 - Caio CASTRO - CHA;CHALLENGE
66 - Sadak Leite - CHA;CHALLENGE
45 - Jose Moura Neto - CHA S;CHALLENGE SPORT
21 - Daniel Neumann - CHA R;CHALLENGE ROOKIE
54 - Caio Chaves - CHA;CHALLENGE
82 - Gerson CAMPOS - CHA;CHALLENGE
77 - Mario Delara - CHA S;CHALLENGE SPORT
5 - George Crispim - CHA S;CHALLENGE SPORT
33 - William Araujo - CHA R;CHALLENGE ROOKIE
7 - Luiz SOUZA - CHA S;CHALLENGE SPORT
23 - Leonardo Herrmann - CHA;CHALLENGE
98 - Cecília Rabelo - CHA S;CHALLENGE SPORT
99 - Claudio Reina - CHA R;CHALLENGE ROOKIE
2 - Rafa Brocchi - CHA R;CHALLENGE ROOKIE
14 - André GAIDZINSKI - CHA S;CHALLENGE SPORT
46 - Fabián TARABORELLI - CHA S;CHALLENGE SPORT
100 - Raphael BERNARDES - CHA R;CHALLENGE ROOKIE
129 - Fernando Arruda - CHA R;CHALLENGE ROOKIE
18 - Ricardo Zylberman - CHA R;CHALLENGE ROOKIE
118 - Matheus COMPARATTO - CAR;CARRERA
544 - Marçal Müller - CAR;CARRERA
27 - Josimar JUNIOR - CAR S;CARRERA SPORT
33 - Bruno Campos - CAR R;CARRERA ROOKIE
10 - Thiago Vivacqua - CAR;CARRERA
7 - Miguel Paludo - CAR;CARRERA
38 - Eric SANTOS - CAR R;CARRERA ROOKIE
2 - Silvio Morestoni - CAR R;CARRERA ROOKIE
72 - Antonella Bassani - CAR;CARRERA
26 - Christian HAHN - CAR;CARRERA
83 - Marco Billi - CAR S;CARRERA SPORT
21 - Miguel Mariotti - CAR S;CARRERA SPORT
95 - Alceu FELDMANN NETO - CAR S;CARRERA SPORT
51 - Israel Salmen - CAR S;CARRERA SPORT
30 - Cristian Mohr - CAR S;CARRERA SPORT
199 - Nelson Marcondes - CAR S;CARRERA SPORT
70 - Lucas SALLES - CAR;CARRERA
99 - Wagner Pontes - CAR R;CARRERA ROOKIE
77 - Francisco Horta - CAR S;CARRERA SPORT
888 - Lineu Pires - CAR S;CARRERA SPORT
80 - Rouman Ziemkiewicz - CAR S;CARRERA SPORT
17 - Marcos Regadas - CAR S;CARRERA SPORT
15 - Leonardo SANCHEZ - CAR R;CARRERA ROOKIE
29 - Rodrigo MELLO - CAR S;CARRERA SPORT
14 - Carlos Campos ( M ) - CAR S;CARRERA SPORT
87 - Nelson Monteiro ( M ) - CAR S;CARRERA SPORT
24 - Gustavo Zanon - CAR S;CARRERA SPORT
100 - Sebá Malucelli - CAR S;CARRERA SPORT
85 - Eduardo Menossi - CAR R;CARRERA ROOKIE
166 - Miguel Caetano - CAR R;CARRERA ROOKIE
12 - Marco Pisani - CAR R;CARRERA ROOKIE
11 - Flávio Sampaio - CAR R;CARRERA ROOKIE
